Ordem,Equipamento,Subequipamento,Descricao,Data manutencao,Data Termino,Horas Gastas,Narrativa
000001,Misturador,Motor,Misturador Elétrica sistema de mistura whey protein,01/01/2024,01/01/2024,2,Inspeção no sistema de mistura elétrica, ajustes no circuito.
000002,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,01/02/2024,01/02/2024,3,Lubrificação de componentes mecânicos e verificação de desgaste.
000003,Secador,Resistência,Secador Pneumática sistema de secagem whey protein,01/03/2024,01/03/2024,2.5,Inspeção na parte pneumática, ajuste de válvulas.
000004,Filtragem,Filtro,Filtragem Hidráulica sistema de filtragem whey protein,01/04/2024,01/04/2024,3,Reparo de vazamento hidráulico e troca de filtros.
000005,Embalagem,Cinta,Embalagem Mecânica sistema de embalagem whey protein,01/05/2024,01/05/2024,2,Ajuste no funcionamento das esteiras e engrenagens.
000006,Misturador,Motores,Misturador Elétrica sistema de mistura whey protein,02/01/2024,02/01/2024,2,Ajuste no motor do misturador.
000007,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,02/02/2024,02/02/2024,3,Lubrificação das lâminas do misturador.
000008,Secador,Filtro,Filtro do Secador Pneumática sistema de secagem whey protein,02/03/2024,02/03/2024,1.5,Troca do filtro do secador.
000009,Misturador,Sistema Elétrico,Sistema elétrico do misturador whey protein.,03/01/2024,03/01/2024,2,Ajuste no sistema elétrico do misturador.
000010,Misturador,Sistema Hidráulico,Sistema hidráulico do misturador whey protein.,03/02/2024,03/02/2024,2.5,Ajuste no sistema hidráulico do misturador.
000011,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,04/01/2024,04/01/2024,3,Lubrificação das lâminas do misturador.
000012,Misturador,Motores,Misturador Elétrica sistema de mistura whey protein,04/02/2024,04/02/2024,2,Ajuste no motor do misturador.
000013,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,05/01/2024,05/01/2024,3,Lubrificação das lâminas do misturador.
000014,Misturador,Sistema Elétrico,Sistema elétrico do misturador whey protein.,05/02/2024,05/02/2024,2,Ajuste no sistema elétrico do misturador.
000015,Misturador,Sistema Hidráulico,Sistema hidráulico do misturador whey protein.,06/01/2024,06/01/2024,2.5,Ajuste no sistema hidráulico do misturador.
000016,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,06/02/2024,06/02/2024,3,Lubrificação das lâminas do misturador.
000017,Misturador,Motores,Misturador Elétrica sistema de mistura whey protein,07/01/2024,07/01/2024,2,Ajuste no motor do misturador.
000018,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,07/02/2024,07/02/2024,3,Lubrificação das lâminas do misturador.
000019,Misturador,Sistema Elétrico,Sistema elétrico do misturador whey protein.,08/01/2024,08/01/2024,,Ajuste no sistema elétrico do misturador.
000020,Misturador,Sistema Hidráulico,Sistema hidráulico do misturador whey protein.,08/02/2024,,Ajuste no sistema hidráulico do misturador.
000021,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,,09-03-24,,Lubrificação das lâminas do misturador.
000022,Misturador,Motores,Misturador Elétrica sistema de mistura whey protein,,09-04-24,,Ajuste no motor do misturador.
000023,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,,09-05-24,,Lubrificação das lâminas do misturador.
000024,Misturador,Sistema Elétrico,Sistema elétrico do misturador whey protein.,10-03-24,,Ajuste no sistema elétrico do misturador.
000025,Misturador,Sistema Hidráulico,Sistema hidráulico do misturador whey protein.,10-04-24,,Ajuste no sistema hidráulico do misturador.
000026,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,,11-03-24,,Lubrificação das lâminas do misturador.
000027,Misturador,Motores,Misturador Elétrica sistema de mistura whey protein,,11-04-24,,Ajuste no motor do misturador.
000028,Misturador,Lâminas,Misturador Mecânica sistema de mistura whey protein,,12-03-24,,Lubrificação das lâminas do misturador.
000029,Misturador,Sistema Elétrico,Sistema elétrico do misturador whey protein.,12-04-24,,Ajuste no sistema elétrico do misturador.
000030,Misturizador,Sistema Hidráulico,Sistema hidráulico do Mistura Whey Protein.,13-03-24,,Ajuste no Sistema Hidráulico da Mistura Whey Protein.
Ordem,Equipamento,Subequipamento,Descricao,Data manutencao,Data Termino,Horas Gastas,Narrativa
